X	Y	Theta	
-2.06976e-05	8.50434e-06	0.000124761
-2.07074e-05	8.5617e-06	0.000125666
0.000417394	8.801e-06	0.00012932
0.0154669	9.3114e-06	0.000949192
0.0300525	0.000127352	0.0171626
0.0454543	0.000608314	0.0507345
0.0574014	0.00147961	0.100126
0.0911453	0.00788889	0.271219
0.111338	0.0144337	0.352765
0.131212	0.0223901	0.391478
0.15857	0.0333365	0.358941
0.179326	0.0405801	0.307285
0.193204	0.0447127	0.270422
0.219619	0.0513812	0.230356
0.246892	0.0576741	0.23161
0.267455	0.0626118	0.237807
0.281411	0.0661582	0.262602
0.308943	0.0743738	0.319005
0.335999	0.0841462	0.373069
0.355901	0.0922496	0.394737
0.382345	0.103497	0.405857
0.402557	0.112155	0.401758
0.42287	0.120713	0.395573
0.442195	0.128711	0.390133
0.455344	0.134208	0.404841
0.481797	0.146197	0.449499
0.501207	0.155981	0.481015
0.526371	0.169216	0.482046
0.539455	0.176054	0.479343
0.565508	0.189428	0.471411
0.591552	0.202665	0.470976
0.611023	0.212658	0.479894
0.63033	0.222891	0.496714
0.649425	0.233475	0.516433
0.674568	0.248227	0.544378
0.693127	0.259684	0.561627
0.7176	0.275422	0.579531
0.729866	0.283506	0.585951
0.754027	0.299743	0.59766
0.772058	0.312112	0.606001
0.795852	0.328874	0.622356
0.80772	0.337471	0.632327
0.836848	0.35943	0.660622
0.848124	0.368295	0.672815
0.870768	0.386807	0.696954
0.887402	0.400968	0.71452
0.909133	0.420266	0.737575
0.919878	0.43013	0.748503
0.946052	0.455154	0.77704
0.956425	0.46547	0.789281
0.971653	0.481117	0.808665
0.9914	0.5023	0.833909
1.01067	0.524191	0.865148
1.0199	0.535202	0.881043
1.03806	0.558	0.918001
1.05071	0.57496	0.941212
1.0664	0.597611	0.996475
1.074	0.609817	1.03291
1.08779	0.634895	1.10221
1.09706	0.654315	1.14994
1.10536	0.674048	1.19125
1.11311	0.694156	1.21646
1.1227	0.721448	1.24964
1.12929	0.742106	1.27563
1.13532	0.762981	1.30521
1.14068	0.784007	1.33958
1.14658	0.812364	1.39487
1.14988	0.833212	1.4259
1.15308	0.854749	1.41587
1.15672	0.876636	1.39507
1.16229	0.90562	1.36831
1.16686	0.927117	1.35156
1.17011	0.941486	1.34691
1.17663	0.970003	1.3471
1.18143	0.991415	1.35433
1.18738	1.01944	1.367
1.19011	1.03291	1.3747
1.19501	1.06537	1.49205
1.19555	1.07661	1.55855
1.19496	1.09552	1.67082
1.19401	1.10366	1.72233
1.19175	1.11465	1.86614
1.19111	1.11671	2.10711
1.1925	1.115	2.29793
1.1989	1.10948	2.52089
1.21094	1.10286	2.73856
1.22778	1.09748	2.90546
1.25619	1.09263	3.01454
1.28595	1.08967	3.06635
1.30045	1.08874	3.08715
1.32954	1.08756	3.10948
1.35158	1.08693	3.11541
1.38089	1.08625	3.12077
1.40291	1.08583	3.12407
1.43221	1.08542	3.13169
1.447	1.08531	3.13713
1.4764	1.0854	-3.12973
1.49843	1.08583	-3.11378
1.52746	1.08696	-3.09475
1.54652	1.08795	-3.08891
1.56338	1.08886	-3.08041
1.5677	1.08914	-3.06877
1.56911	1.08925	-3.02041
1.56389	1.08844	-2.97239
1.55573	1.08705	-2.98047
1.54702	1.08572	-2.99951
1.5222	1.08235	-2.99561
1.50092	1.07874	-2.94901
1.47283	1.07249	-2.88207
1.45914	1.06863	-2.85078
1.43159	1.05954	-2.79778
1.41127	1.05188	-2.76468
1.38463	1.04076	-2.73005
1.37134	1.03486	-2.71737
1.34491	1.02265	-2.70241
1.32509	1.01325	-2.69496
1.29883	1.00055	-2.6881
1.28564	0.994104	-2.68482
1.25281	0.977824	-2.6782
1.23984	0.971327	-2.67561
1.2136	0.958047	-2.67095
1.20071	0.95147	-2.66845
1.17485	0.938117	-2.65776
1.15015	0.924976	-2.64915
1.13236	0.915305	-2.63121
1.11823	0.907235	-2.61389
1.10732	0.900847	-2.61076
1.09366	0.892798	-2.60609
1.08641	0.888487	-2.60188
1.07062	0.878991	-2.59967
1.05796	0.871388	-2.60322
1.03992	0.86068	-2.607
1.03075	0.855243	-2.60502
1.01252	0.844327	-2.5995
0.999648	0.836496	-2.58704
0.986175	0.828067	-2.57738
0.969776	0.817557	-2.56728
0.957288	0.809433	-2.56205
0.944943	0.801302	-2.5549
0.929435	0.790916	-2.54798
0.917646	0.782906	-2.54039
0.906182	0.774987	-2.53435
0.894875	0.767091	-2.52963
0.879175	0.756023	-2.52727
0.866725	0.747209	-2.52338
0.854846	0.73872	-2.51809
0.843236	0.730323	-2.51247
0.835591	0.724737	-2.50854
0.815893	0.710071	-2.49593
0.803833	0.700914	-2.48996
0.791841	0.691808	-2.49103
0.780583	0.683199	-2.48638
0.769313	0.674494	-2.48095
0.754201	0.662655	-2.47292
0.742738	0.653525	-2.46449
0.735133	0.647386	-2.45935
0.721097	0.635902	-2.45372
0.71379	0.629881	-2.45123
0.69827	0.617003	-2.44594
0.686736	0.607329	-2.44082
0.670322	0.593418	-2.43746
0.662832	0.587039	-2.43451
0.648294	0.574512	-2.42185
0.63811	0.565519	-2.41673
0.624471	0.553359	-2.41032
0.617915	0.547463	-2.4079
0.604369	0.53514	-2.39302
0.593776	0.525143	-2.37958
0.579673	0.511385	-2.35978
0.573375	0.505114	-2.35781
0.558921	0.490717	-2.35948
0.553379	0.485226	-2.36335
0.540009	0.472099	-2.36112
0.532928	0.465036	-2.35873
0.512869	0.445422	-2.37632
0.501672	0.434944	-2.40348
0.490793	0.425301	-2.42474
0.480643	0.416394	-2.41524
0.473132	0.409642	-2.40187
0.465596	0.402668	-2.38754
0.457628	0.39511	-2.37856
0.446064	0.383881	-2.36379
0.440029	0.377901	-2.35688
0.427705	0.365423	-2.34422
0.418359	0.355812	-2.34289
0.403792	0.340988	-2.34795
0.397611	0.334693	-2.34611
0.386033	0.322834	-2.34139
0.377595	0.314102	-2.33672
0.366291	0.302282	-2.33093
0.360774	0.296461	-2.32797
0.349356	0.284362	-2.32744
0.341971	0.276519	-2.32489
