0.0	0.0	0.0
-0.006914267851218626	0.008037342630830465	0.11267886917481933
-0.007010003473823813	0.008153299091045554	0.11400064065079794
-0.016223768354679844	0.0181707236881401	0.23042935597473413
-0.016285706025015813	0.017156322087585232	0.2719752352781113
-0.011999764723285596	0.004839396173226702	0.3313107541379402
-0.001790705166512574	-0.007873513259073293	0.3705927017999624
0.0390188365653143	-0.01115317039403086	0.4201309261161757
0.08808389373896355	-0.011599664433656655	0.4816253486294207
0.13575285265974585	-0.012152569809902284	0.5442962579530048
0.1805211628362516	-0.013197902604072866	0.6085239546700743
0.22150713826404983	-0.015537458345697079	0.6815440299818827
0.25965392325580006	-0.018887266646407917	0.7583718029639569
0.29559057025750113	-0.02311464787400582	0.8359439275870978
0.32983435556718915	-0.02839859702700427	0.9118932887835036
0.36287704417735595	-0.03447231626190895	0.9947708287618826
0.39504999938721813	-0.0410389547333491	1.0725959507446654
0.4297527339267384	-0.04830710048066009	1.1645252624402673
0.4614602844163186	-0.05489571626167611	1.2501660129301957
0.4930611477710649	-0.06146034207975349	1.3324181101450816
0.5244040207779345	-0.06804765857741829	1.4083434563318933
0.5550173998824839	-0.06937191078805213	1.4924351268431524
0.5882088015224944	-0.03912925074582913	1.570395726606743
0.6222860352181002	0.0035346191389837092	1.6681403527863259
0.6530242287359322	0.0468311946783644	1.7664408442907737
0.6794448369075764	0.08825409999018459	1.8587336813675681
0.7023468109820086	0.12691448399676789	1.9495290736285655
0.7220973206973542	0.1628834510423936	2.044554321806666
0.7403309852879997	0.19923829209112043	2.144573208852783
0.7545494717289364	0.2304357951360818	2.2352417657292984
0.7663718874591504	0.2593910634458759	2.325809326302908
0.7760616977872035	0.28620895453708073	2.4174392372364424
0.7839882033562082	0.3112261914789119	2.5040545093700555
0.7902134149825006	0.33510486083284086	2.6002201668552694
0.7949460909702837	0.3574015888538298	2.6863284376252197
0.7983270498361991	0.3784414156188349	2.778342179404154
0.8001872761490709	0.39886941984891955	2.871630684121057
0.8011415971462246	0.41793802853842044	2.961776242869925
0.8013562367761004	0.43653576610933165	3.047841038581963
0.8003820632680555	0.4557231151302449	-3.131699704850278
0.7977947052351726	0.47310228535386006	-3.040851298527322
0.7946840999288151	0.48980366880580145	-2.9408361203883517
0.7912654398717909	0.5054603421493465	-2.851894505193505
0.7871568129025268	0.5209890418269595	-2.7625255138135016
0.7826199911588161	0.5360123212273676	-2.669547553171951
0.777903197978624	0.5503484494702484	-2.580023192290494
0.772121143363808	0.5649903442018924	-2.4931162916672154
